slug,title,group,brand,category,verdict,phase,sprint,status,url_old,new_path,copy,hero_media,images,video,seo_title,seo_desc,redirects,hours_content,hours_media,assignee_role,dependencies,consolidate_into,notes
spt-ground-rules,SPT Ground Rules,programas,sotsi,Program / Event,improve,1,3,backlog,https://seatofthesoul.com/spt-ground-rules,/spt-ground-rules,,,,,,,,3,2,,,,Politica del programa (2025) en uso.
addiction,Addiction,programas,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/addiction,/addiction,,,,,,,,3,2,,,,Topic (2024); unidad con addiction-thank-you.
addiction-thank-you,Addiction Thank You,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/addiction-thank-you,/addiction-thank-you,,,,,,,,3,2,,,addiction,Par de addiction.
apg-optin,Authentic Power Guidelines Opt-in,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/apg-optin,/apg-optin,,,,,,,,3,2,,,,Lead magnet activo (2025); unidad con apg-ty.
apg-ty,Authentic Power Guidelines – TY,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/apg-ty,/apg-ty,,,,,,,,3,2,,,apg-optin,Par de apg-optin.
cultivating-love-optin,Cultivating Self Love – Optin,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/cultivating-love-optin,/cultivating-love-optin,,,,,,,,3,2,,,,Lead magnet activo (2024).
cultivating-love-self-assessment,Cultivating Love Self-Assessment,programas,sotsi,Program / Event,consolidate,1,4,backlog,https://seatofthesoul.com/cultivating-love-self-assessment,/cultivating-love-self-assessment,,,,,,,,1,0,,,cultivating-love-optin,Variante vieja (2021); fundir en el optin.
cultivatingemotionalawareness,Cultivating Emotional Awareness,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/cultivatingemotionalawareness,/cultivatingemotionalawareness,,,,,,,,3,2,,,,Programa evergreen (2021); marca + SEO.
daily-intuition-practice,Daily Intuition Practice,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/daily-intuition-practice,/daily-intuition-practice,,,,,,,,3,2,,,,Activo (2025); unidad con daily-intuition-ty.
daily-intuition-ty,Daily Intuition Practice – TY,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/daily-intuition-ty,/daily-intuition-ty,,,,,,,,3,2,,,daily-intuition-practice,Par de daily-intuition-practice.
fear-evaluation,Fear Evaluation,programas,sotsi,Program / Event,consolidate,1,4,backlog,https://seatofthesoul.com/fear-evaluation,/fear-evaluation,,,,,,,,1,0,,,love-fear,Assessment (2021); fundir en funnel love-fear.
garys-welcome-video,Gary's Welcome Video,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/garys-welcome-video,/garys-welcome-video,,,,,,,,3,2,,,,Video bienvenida evergreen; asset real.
intuitivemultisensorylife,Intuitive Multisensory Life,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/intuitivemultisensorylife,/intuitivemultisensorylife,,,,,,,,3,2,,,,Programa evergreen (2021); marca + SEO.
judgement-thank-you,Judgement Thank You,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/judgement-thank-you,/judgement-thank-you,,,,,,,,3,2,,,judgment,Par de judgment (arreglar spelling de slug).
judgment,Judgment,programas,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/judgment,/judgment,,,,,,,,3,2,,,,Topic (2024); unidad con judgement-thank-you (arreglar slug).
listen-in,Listen In,programas,sotsi,Program / Event,consolidate,1,4,backlog,https://seatofthesoul.com/listen-in,/listen-in,,,,,,,,1,0,,,media,Pagina audio (2022); fundir con podcast/media.
listen-with-gary-and-linda,Listen with Gary and Linda,programas,sotsi,Program / Event,consolidate,1,4,backlog,https://seatofthesoul.com/listen-with-gary-and-linda,/listen-with-gary-and-linda,,,,,,,,1,0,,,media,Pagina audio (2021); fundir con podcast/media.
love-evaluation,Love Evaluation,programas,sotsi,Program / Event,consolidate,1,4,backlog,https://seatofthesoul.com/love-evaluation,/love-evaluation,,,,,,,,1,0,,,love-fear,Assessment (2021); fundir en funnel love-fear.
love-fear,Love & Fear,programas,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/love-fear,/love-fear,,,,,,,,3,2,,,,Teaching reciente (2025); par con love-fear-ty.
love-fear-ty,Love & Fear – TY,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/love-fear-ty,/love-fear-ty,,,,,,,,3,2,,,love-fear,Par de love-fear.
multi-five-ty,Multisensory vs Five-Sensory – TY,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/multi-five-ty,/multi-five-ty,,,,,,,,3,2,,,mutli-five-sensory,Par de multisensory.
mutli-five-sensory,Multisensory vs Five-Sensory,programas,sotsi,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/mutli-five-sensory,/mutli-five-sensory,,,,,,,,3,2,,,,Activo (2025); arreglar typo de slug; unidad con multi-five-ty.
responsible-choice,Responsible Choice,programas,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/responsible-choice,/responsible-choice,,,,,,,,3,2,,,,Teaching reciente (2025); par con responsible-choice-ty.
responsible-choice-ty,Responsible Choice – TY,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/responsible-choice-ty,/responsible-choice-ty,,,,,,,,3,2,,,responsible-choice,Par de responsible-choice.
soul-connections-newsletter-ty,Soul Connections Newsletter – TY,programas,sotsi,Thank You,improve,1,4,backlog,https://seatofthesoul.com/soul-connections-newsletter-ty,/soul-connections-newsletter-ty,,,,,,,,3,2,,,soul-connections-newsletter,Par de newsletter.
universal-human-audiobook-excerpt-chapter-28,UNIVERSAL HUMAN Audiobook Excerpt – Chapter 28,programas,uhf,Program / Event,improve,1,4,backlog,https://seatofthesoul.com/universal-human-audiobook-excerpt-chapter-28,/universal-human-audiobook-excerpt-chapter-28,,,,,,,,3,2,,,,Excerpt audiolibro evergreen; marca UHF.
jtts-lav-agreement-form,Authentic Power LAV Agreement Form,programas,sotsi,Program / Event,improve,1,5,backlog,https://seatofthesoul.com/jtts-lav-agreement-form,/jtts-lav-agreement-form,,,,,,,,1,0,,,,Acuerdo legal de programa (2023); rehacer form.
lav-terms-conditions-agreement,LAV / Terms & Conditions Agreement,programas,sotsi,Program / Event,consolidate,1,5,backlog,https://seatofthesoul.com/lav-terms-conditions-agreement,/lav-terms-conditions-agreement,,,,,,,,1,0,,,jtts-lav-agreement-form,Terminos LAV viejos (2021); fundir con legal.
for-linda,Share and Read Messages for Linda,contenido,sotsi,Content,consolidate,1,2,backlog,https://seatofthesoul.com/for-linda,/for-linda,,,,,,,,1,0,,,remember-linda-homepage,Cluster memorial Linda -> tributo unico.
linda-celebration,Linda Celebration,contenido,sotsi,Content,consolidate,1,2,backlog,https://seatofthesoul.com/linda-celebration,/linda-celebration,,,,,,,,1,0,,,remember-linda-homepage,Cluster memorial Linda.
linda-francis-celebration-series,Linda Francis Celebration Series,contenido,sotsi,Content,consolidate,1,2,backlog,https://seatofthesoul.com/linda-francis-celebration-series,/linda-francis-celebration-series,,,,,,,,1,0,,,remember-linda-homepage,Cluster memorial Linda.
linda-francis-celebration-series-messages,Linda Francis Celebration Series Messages,contenido,sotsi,Content,consolidate,1,2,backlog,https://seatofthesoul.com/linda-francis-celebration-series-messages,/linda-francis-celebration-series-messages,,,,,,,,1,0,,,remember-linda-homepage,Cluster memorial Linda.
lindas-mailbox,Linda's Mailbox,contenido,sotsi,Content,consolidate,1,2,backlog,https://seatofthesoul.com/lindas-mailbox,/lindas-mailbox,,,,,,,,1,0,,,remember-linda-homepage,Cluster memorial Linda.
messages-for-linda,Messages for Linda,contenido,sotsi,Content,consolidate,1,2,backlog,https://seatofthesoul.com/messages-for-linda,/messages-for-linda,,,,,,,,1,0,,,remember-linda-homepage,Cluster memorial Linda.
remember-linda-homepage,Remember Linda Homepage,contenido,sotsi,Main Site,consolidate,1,2,backlog,https://seatofthesoul.com/remember-linda-homepage,/remember-linda-homepage,,,,,,,,6,4,,,,Hub del cluster memorial Linda; survivor del tributo.
journey-to-the-soul-retreat-faqs,Journey To The Soul Retreat FAQs,contenido,sotsi,Main Site,consolidate,1,3,backlog,https://seatofthesoul.com/journey-to-the-soul-retreat-faqs,/journey-to-the-soul-retreat-faqs,,,,,,,,1,0,,,events-and-programs,Fundir en FAQ del programa Journey.
ai-and-human-evolution,AI and Human Evolution,contenido,uhf,Main Site,improve,1,4,backlog,https://seatofthesoul.com/ai-and-human-evolution,/ai-and-human-evolution,,,,,,,,3,2,,,,Contenido UHF (2024) relevante; marca + SEO.
failing-government,Failing Government,contenido,sotsi,Main Site,improve,1,4,backlog,https://seatofthesoul.com/failing-government,/failing-government,,,,,,,,3,2,,,,"Ensayo (2024); marca + SEO, confirmar mensaje."
free-tools,Tools,contenido,both,Content,rebuild,1,4,backlog,https://seatofthesoul.com/free-tools,/free-tools,,,,,,,,3,3,,,,Hub de herramientas; rediseno + marca.
heartofthesoul,Heart of the Soul,contenido,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/heartofthesoul,/heartofthesoul,,,,,,,,3,2,,,,Contenido evergreen; marca + SEO.
multi-sensory-vocabulary,Multi-Sensory Vocabulary,contenido,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/multi-sensory-vocabulary,/multi-sensory-vocabulary,,,,,,,,3,2,,,,Referencia evergreen; marca + SEO.
paulo-coelhos,Paulo Coelho's Gift,contenido,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/paulo-coelhos,/paulo-coelhos,,,,,,,,3,2,,,,Tributo/ensayo evergreen; marca + SEO.
questions-and-answers,Questions and Answers,contenido,sotsi,Content,improve,1,4,backlog,https://seatofthesoul.com/questions-and-answers,/questions-and-answers,,,,,,,,3,2,,,,Q&A evergreen; marca + SEO.
soul-connections-newsletter-archive,Soul Connections Newsletter Archive,contenido,sotsi,Main Site,consolidate,1,4,backlog,https://seatofthesoul.com/soul-connections-newsletter-archive,/soul-connections-newsletter-archive,,,,,,,,1,0,,,soul-connections-newsletter,Fundir en newsletter; viejo (2021).
subscribe-to-podcast,Podcast – Subscribe,contenido,both,Content,consolidate,1,4,backlog,https://seatofthesoul.com/subscribe-to-podcast,/subscribe-to-podcast,,,,,,,,1,0,,,podcast,Fundir en podcast; intento duplicado.
universalhuman,Universal Human,contenido,uhf,Content,improve,1,4,backlog,https://seatofthesoul.com/universalhuman,/universalhuman,,,,,,,,3,2,,,,Contenido de marca UHF (purple/humanos).
opt-out,Opt out,sistema,both,System,improve,1,5,backlog,https://seatofthesoul.com/opt-out,/opt-out,,,,,,,,1,0,,,,Opt-out email (2024); rehacer integracion de form.
privacy-policy,Privacy Policy,sistema,both,System,keep,1,5,backlog,https://seatofthesoul.com/privacy-policy,/privacy-policy,,,,,,,,1,0,,,,Texto legal actual (2025); portar + shell de marca.
refund-cancellation,Refund/Cancellation Policy,sistema,both,System,keep,1,5,backlog,https://seatofthesoul.com/refund-cancellation,/refund-cancellation,,,,,,,,1,0,,,,Politica actual (2024); portar + shell.
shop,Shop,sistema,sotsi,Main Site,rebuild,1,5,backlog,https://seatofthesoul.com/shop,/shop,,,,,,,,4,4,,,,RIESGO: e-commerce; decidir plataforma (ver riesgos).
soul2soulcommunity,Membership,sistema,both,System,rebuild,1,5,backlog,https://seatofthesoul.com/soul2soulcommunity,/soul2soulcommunity,,,,,,,,4,4,,,,RIESGO: membresia/comunidad; Memberstack/Outseta o externo.
terms-of-use,Terms Of Use,sistema,both,System,keep,1,5,backlog,https://seatofthesoul.com/terms-of-use,/terms-of-use,,,,,,,,1,0,,,,Texto legal actual (2025); portar + shell.
